channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCIFrRCEGQ891KXDbl8BJXAA,Asuntos Centrales,https://www.youtube.com/@AsuntosCentrales,rLU8yhlr5XY,https://www.youtube.com/watch?v=rLU8yhlr5XY,Entrevista a Javier Milei para ForbesLive Bolivia,3982.0,5679,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,JZuDoWsj0zY,https://www.youtube.com/watch?v=JZuDoWsj0zY,DISCUTIMOS POR MILEI CON GRABOIS Y HABLÉ CON MARRA TRAS EL DEBATE DEL AÑO | BREAK POINT,1285.0,123963,milei,low
UCHDwIzNtE5vPScYLLXutkHA,El Presto,https://www.youtube.com/@ElPrestoOk,-CD3wkaK8jo,https://www.youtube.com/watch?v=-CD3wkaK8jo,Los fanáticos están MATANDO a Javier Milei: El peor momento del libertario,1522.0,74683,milei,low
UCJdKr0Bgd_5saZYqLCa9mng,The Rubin Report,https://www.youtube.com/@RubinReport,ex5L0lb7Vec,https://www.youtube.com/watch?v=ex5L0lb7Vec,Host Goes Silent as Javier Milei Says What Every Politician Is Afraid to Admit,3240.0,254743,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,vYQfxvscxrs,https://www.youtube.com/watch?v=vYQfxvscxrs,"""Soy provida y el papa es un imbécil"" Javier Milei con Viviana Canosa- 10/11/20",1450.0,1138333,milei,low
UCaFzMdBls5puFBB628BGNvg,Shuuy,https://www.youtube.com/@shuuy6166,Vdg8EnQ1Ivs,https://www.youtube.com/watch?v=Vdg8EnQ1Ivs,JAVIER MILEI DA EL MEJOR DISCURSO DESPUES DE DAVOS,3709.0,3741,milei,low
UCjhy7RmjZ9fcC-HgbVa4ZaA,Duende,https://www.youtube.com/@DuendeGaming,32aVEnw4cKc,https://www.youtube.com/watch?v=32aVEnw4cKc,MILEI LE HABLA A LOS EMPRESARIOS Y A LOS ECONOMISTAS,3364.0,19031,milei,low
UCOZ1sGhYdnnon54hq9iYrtA,Francini Suarez Grafologa,https://www.youtube.com/@FranciniSuarezGrafologa,j1R7e4GtbRM,https://www.youtube.com/watch?v=j1R7e4GtbRM,JAVIER MILEI  analisis completo de su letra (grafologia/politica),2774.0,2748,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,PLBZp9eRxxQ,https://www.youtube.com/watch?v=PLBZp9eRxxQ,"""Hay que eliminar el Banco Central"" Javier Milei en #VivianaConVos 22/03/2022",3127.0,90704,milei,low
UCzzTFU7jzz_p7sXDwkRkrIg,El Fumadero de Quetzal,https://www.youtube.com/@ElFumaderodeQuetzal,FYVacFvdzo4,https://www.youtube.com/watch?v=FYVacFvdzo4,PLEASE TREAD ON ME #4- Javier Milei (con Etnocritic),6520.0,33493,milei,low
UCjIjHVOL3_fIiQQp9l2Mydw,Centro de Estudios Libertarios,https://www.youtube.com/@GOGOPRO,Q_JssDDWuE8,https://www.youtube.com/watch?v=Q_JssDDWuE8,El Centro de Estudios Libertarios (CEL) presenta a Javier Milei en Chile,6483.0,28946,milei,low
UCr1PUcWPlS9aqdmvcMzp-sA,Programa 4 por 4,https://www.youtube.com/@Programa4por4,ZWyFuAv4ut8,https://www.youtube.com/watch?v=ZWyFuAv4ut8,"Entrevista com Javier Milei, o ""Bolsonaro argentino""",1408.0,20439,milei,low
UCm3gRuE-Sz0UryKFL8fJeZA,AzabacheOnline,https://www.youtube.com/@Azabacheonline,KjOKJzodi6o,https://www.youtube.com/watch?v=KjOKJzodi6o,MariaCorina Machado y Javier Milei en Edición Especial con @Azabacheonline,4049.0,13363,milei,low
UCPSKdEPf0enX4yYpoOc91Dw,Club de la Libertad,https://www.youtube.com/@ClubdelaLibertad,fu-DcHMVsVc,https://www.youtube.com/watch?v=fu-DcHMVsVc,Javier Milei en el 8vo Congreso de Economía Regional - Jornada 2 - Viernes 26 de Noviembre de 2021,2917.0,2767,milei,low
UCWNdZ0x8ffkp3n2ZCXuyxzw,Factores de Poder,https://www.youtube.com/@FactoresDePoder,iv41u6KrrJE,https://www.youtube.com/watch?v=iv41u6KrrJE,JAVIER MILEI DARÁ CLASES GRATUITAS DE ECONOMÍA | Contrapoder 3.0 | Factores de Poder,1406.0,3052,milei,low
UCIC32TPd-Wbpm8y9mbBcE1g,El Camino Del Liberalismo,https://www.youtube.com/@elcaminodelliberalismo,Eq08wNtUo8k,https://www.youtube.com/watch?v=Eq08wNtUo8k,Javier Milei inagura el Busto de Carlos Menem,2562.0,2959,milei,low
UCFvI72rD7evHZKzxTm9gzSw,Agustín Laje 2.0,https://www.youtube.com/@agustinlaje2.0,8Zg3KMaOCSc,https://www.youtube.com/watch?v=8Zg3KMaOCSc,Agustín Laje analiza Discurso de Javier Milei en el Consejo Interamericano CICyP,3604.0,17880,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,fPAmCvXGsn4,https://www.youtube.com/watch?v=fPAmCvXGsn4,"GUILLERMO FRANCOS TIRÓ UN BOMBAZO QUE DESCOLOCÓ A FANTINO ""ESTO A MILEI LO DEJÓ HELADO...""",3733.0,61213,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,n0LrHXvQw0E,https://www.youtube.com/watch?v=n0LrHXvQw0E,"""Mi hermana es la pureza moral"", Javier Milei #LaCruelVerdad PROGRAMA COMPLETO 03/03/2023",6217.0,26351,milei,low
UCJlNE3GywminBxinQKD_RdA,CASA 8 ::Astrología Tradicional::,https://www.youtube.com/@CASA8ASTROLOGIA,huNEJB6LSWY,https://www.youtube.com/watch?v=huNEJB6LSWY,"#astrologia #tradicional  #javiermilei  CARTA  NATAL Y DESTINO - JAVIER MILEI, EL REY DEL SHOW.",2872.0,4270,milei,low
UC5ZzLFHGeXo63xiOjeNHsRQ,VICTOR LONDOÑO,https://www.youtube.com/@viktorlondono,wWigil4aQg0,https://www.youtube.com/watch?v=wWigil4aQg0,🔴 JAVIER MILEI VUELVE A DEJAR EN RIDÍCULO AL DICTADOR Y EVO MORALES EXPULSADO DE SU PARTIDO,1234.0,40996,milei,low
UCWUPHzAzAggcBzcu8jGnYsg,Amanecer Libertario,https://www.youtube.com/@AmanecerLibertario,zehS0OestOA,https://www.youtube.com/watch?v=zehS0OestOA,JAVIER MILEI ANALIZA Y DESTROZA LOS PLANES DE GOBIERNO DE PEDRO CASTILLO (PERULIBRE),6221.0,205489,milei,low
UC_C7RGqiUl3gtB6YXvorjyg,V H,https://www.youtube.com/@vh5900,OmfHlGir0yo,https://www.youtube.com/watch?v=OmfHlGir0yo,#Javier Milei 1st #CPAC MX 2022 speech.,1279.0,1316,milei,low
UCTFqCsV5xrud0b8tCuEYxAA,DEMOLEDOR DE KEYNESIANOS,https://www.youtube.com/@demoledordekeynesianos9530,Zt6NvsyjXq4,https://www.youtube.com/watch?v=Zt6NvsyjXq4,JAVIER MILEI Y GLORIA ALVAREZ DEMOSTRANDO LA SUPERIORIDAD DEL CAPITALISMO,4684.0,9335,milei,low
UCsOt-hUoV_8RAOz8jQhfQZA,Videos de Milei,https://www.youtube.com/@MileiCompilado,SNYIVCN7N3s,https://www.youtube.com/watch?v=SNYIVCN7N3s,Javier Milei y Agustín Etchebarne en Intratables 15-5-18,2164.0,12516,milei,low
UCCGqJJXfrG2kk_h9NGyfWzg,JaguarLib,https://www.youtube.com/@jaguarlib,7buRAJQq7_A,https://www.youtube.com/watch?v=7buRAJQq7_A,Javier Milei sobre Bolivia 🇧🇴 - Compilado,2752.0,26065,milei,low
UCKRsWYeYROCGvLmR6bnU-LA,Politica Argentina,https://www.youtube.com/@politica_argentina,zZYR9N-DG-8,https://www.youtube.com/watch?v=zZYR9N-DG-8,La Censura Comunista por parte de Javier Milei a Santiago Cuneo,1657.0,58202,milei,low
UCWUPHzAzAggcBzcu8jGnYsg,Amanecer Libertario,https://www.youtube.com/@AmanecerLibertario,0l1g0kwOAh0,https://www.youtube.com/watch?v=0l1g0kwOAh0,JAVIER MILEI ANALIZA Y DESTROZA EL PLAN ECONÓMICO DE VERONIKA MENDOZA,2817.0,197628,milei,low
UCJOvOKPjFOMsgihxE4iKosA,Yaguarete Ancap,https://www.youtube.com/@YaguareteAncap,a1pnIuS73_U,https://www.youtube.com/watch?v=a1pnIuS73_U,JAVIER MILEI presenta en Buenos Aires: EL ECONOMISTA CALLEJERO - Libro de Axel Kaiser,4297.0,3218,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,9ujE3_lLgbA,https://www.youtube.com/watch?v=9ujE3_lLgbA,JONI VIALE EN MODO MILEI HUMILLÓ A MARTÍN INSAURRALDE TRAS VOLVER CON SOFIA CLERICI,1208.0,4517,milei,low
UCFb52kBWSVRlUclHWH96HCg,argentina mi pais,https://www.youtube.com/@argentinamipais,qdW-UGVhPNc,https://www.youtube.com/watch?v=qdW-UGVhPNc,¡Compilado Especial De Javier Milei Año 2018! ¡EL ECONOMISTA NIVEL DIOS!,7454.0,15886,milei,low
UC5_9jcplQRglGnoayZF_SpQ,Soy Castillo,https://www.youtube.com/@SoyCastillo,ZmdnX6CjVuY,https://www.youtube.com/watch?v=ZmdnX6CjVuY,PREDICCION ARGENTINA JAVIER MILEI Y LA PROFECIA DE JUNIO 2024 Y SUS DIAS FINALES,1577.0,59723,milei,low
UC0sLSGnT5u_yChwKjBSJ8jw,Fran Fijap,https://www.youtube.com/@FranFijap,WGJjsSOPmzM,https://www.youtube.com/watch?v=WGJjsSOPmzM,🔴¡URGENTE MILEI IMPARABLE! ADORNI Y BULLRICH EN VIVO | FRAN FIJAP,5236.0,133130,milei,low
UCwZwvDC6f0WhcVTG-3aBUTQ,Market Makers,https://www.youtube.com/@mmakers,BRJzSTdmKv8,https://www.youtube.com/watch?v=BRJzSTdmKv8,"JAVIER MILEI: Dolarização, Fim do BC e o futuro da economia da Argentina | Market Makers #98",7831.0,10720,milei,low
UC0sLSGnT5u_yChwKjBSJ8jw,Fran Fijap,https://www.youtube.com/@FranFijap,-OfGy5mzc6w,https://www.youtube.com/watch?v=-OfGy5mzc6w,MILEI DENUNCIA A GRABOIS Y BELLIBONI ¡MEGA ESCÁNDALO! | FRAN FIJAP,1337.0,20117,milei,low
UCST9lQn-hyYRvVvrFwHCzCA,Mexico Libertario,https://www.youtube.com/@Mex_Libertario,NQQm7WDJzBw,https://www.youtube.com/watch?v=NQQm7WDJzBw,Javier Milei en la UNAM [Ciudad Universitaria] (Parte 4),1800.0,1515,milei,low
UCC1T5E1SKjKz7apQ8IkxTGQ,Ramiro Marra,https://www.youtube.com/@ramiromarra,tXjaIRwNwV8,https://www.youtube.com/watch?v=tXjaIRwNwV8,CRUCE HISRTÓRICO: MARRA VS GRABOIS | Ramiro Marra | Javier Milei,4264.0,11676,milei,low
UCzVmRRqSmiK2pGDSVEi85jQ,martin troyska,https://www.youtube.com/@martintroyska1848,wNrcsrRJ_3o,https://www.youtube.com/watch?v=wNrcsrRJ_3o,Javier Milei en gente sexy,1569.0,4884,milei,low
UCc-x5Robua35vT40MiLIJ4A,TU ESPLENDOR ES JESUCRISTO,https://www.youtube.com/@tuesplendoresjesucristo,1Sup-_4YzU8,https://www.youtube.com/watch?v=1Sup-_4YzU8,Javier Milei:  Nuevos ataques a la Libertad  1/3,2862.0,5344,milei,low
UCBTII-49LuvyTSxDRqdp82A,Giiko,https://www.youtube.com/@Giiko,DuXBDvLEKQU,https://www.youtube.com/watch?v=DuXBDvLEKQU,Javier Milei diciendo zurdos hdp por 1 hora,3607.0,21159,milei,low
UCel2KDRle5gOREXV-tnkGQg,Daniel Devita - Doble D,,DvzjffJlpE8,https://www.youtube.com/watch?v=DvzjffJlpE8,¿ES EL FIN DE JAVIER MILEI EN EL GOBIERNO? - Daniel Devita EN VIVO 🔴,5931.0,61043,milei,low
UCIJ8U--xE1fMPezfkEYR-UQ,Alerta Express,https://www.youtube.com/@AlertaExpress,-eEKRQ-cMjY,https://www.youtube.com/watch?v=-eEKRQ-cMjY,LO HIZO ENOJAR! AMLO Y CLAUDIA HUMILL4N A PRESIDENTE ARGENTINO JAVIER MILEI EN VIVO MEXICO FELIZ,3235.0,58955,milei,low
UCcFV63Y2vMJaRjKqoI1xL0A,Azota Rojos,https://www.youtube.com/@azotarojos4653,DKdlUlclQ2E,https://www.youtube.com/watch?v=DKdlUlclQ2E,🔴Podcast. Entrevista a Javier Milei,3358.0,3519,milei,low
UCC1T5E1SKjKz7apQ8IkxTGQ,Ramiro Marra,https://www.youtube.com/@ramiromarra,UyucVRYBV-8,https://www.youtube.com/watch?v=UyucVRYBV-8,MAARRA FURIOSO CON LOS COMEDORES FANTASMAS DE GRABOIS | Ramiro Marra | Javier Milei,1894.0,4155,milei,low
UCVjSmYlCpIVhcqwwbVR8FNA,Intelectual de Milei,https://www.youtube.com/@IntelectualDeMilei,qf0GeaIhEmQ,https://www.youtube.com/watch?v=qf0GeaIhEmQ,🗽🇦🇷🗽EL PRESIDENTE JAVIER MILEI EN ESPAÑA 🗽🇦🇷🗽 17/05/2024,3792.0,63906,milei,low
UCwXnRreLJO8JefoiSy-dKgQ,El Liberal Libertario,https://www.youtube.com/@liberalibertario,lJRNfck0IRg,https://www.youtube.com/watch?v=lJRNfck0IRg,MILEI TOTALMENTE SACADO EXPLOTÓ CONTRA LOS ESPAÑOLES,3180.0,66248,milei,low
UCwfaYCs5NDOZvmkvx-9nExQ,Alele en Bolivia,https://www.youtube.com/@Alele-en-Bolivia,LpFkrgPnyS8,https://www.youtube.com/watch?v=LpFkrgPnyS8,JAVIER MILEI EDUCA A TODOS LOS PRESIDENTE LATINOS! ASÍ SE HACE RIQUEZA! | Alele en Bolivia,1814.0,15682,milei,low
UCBxY0yyvBzs2MX9-Q-jj5_g,NOTICIAS HOY,https://www.youtube.com/@noticiero_hoy,Jj3WGcOCUZM,https://www.youtube.com/watch?v=Jj3WGcOCUZM,HABLA JAVIER MILEI EN VIVO DESDE ESPAÑA-LA PRESENTACIÓN DE SU LIBRO EN DIRECTO,3616.0,4881,milei,low
UCgOvQwLB387CWMrseINhyCg,Re FM 107.3,https://www.youtube.com/@ReFM107.3,373ASXaU5sY,https://www.youtube.com/watch?v=373ASXaU5sY,La crisis de Milei sin freno y los peronismos en disputa | Resumen imposible,2665.0,6093,milei,low
UC6q3nW8Nr-0LUdEjN0WJLJQ,Derecha y libertad,https://www.youtube.com/@Derechaylibertad,FQHxfJJkVyc,https://www.youtube.com/watch?v=FQHxfJJkVyc,"🔴URGENTE | Javier Milei habla desde ESPAÑA,",3641.0,1092,milei,low
UCoiHxgRbGS8vyP1nFcMj3Mw,Erick Kammerath,https://www.youtube.com/@ErickKammerath,4lOs2SMEFWw,https://www.youtube.com/watch?v=4lOs2SMEFWw,🔴 URGENTE! MILEI en VIVO: Presenta su LIBRO con JUAN RAMON RALLO | DIA 159,6082.0,11358,milei,low
UCwXnRreLJO8JefoiSy-dKgQ,El Liberal Libertario,https://www.youtube.com/@liberalibertario,84YlPXfAph4,https://www.youtube.com/watch?v=84YlPXfAph4,CLAUDIO ZUCHOVICKI DIÓ INCREÍBLE DISCURSO SOBRE LA ERA MILEI,1419.0,70920,milei,low
UCCK8Hvu4pL7d8YmNUOqtMXg,MONomics,https://www.youtube.com/@MauriNomics,1IwPAU3yIv4,https://www.youtube.com/watch?v=1IwPAU3yIv4,Presidente Javier Milei DA CATEDRA en el Consejo Interamericano de Comercio y Producción,2979.0,1075,milei,low
